"",Maximum Likelihood,Laplace,Good-Turing,Jelinek-Mercer,Katz Backoff,Kneser-Ney,Stupid Backoff
Top1,0.065,0.1,0.1,0.188,0.186,0.188,0.186
Top3,0.094,0.173,0.173,0.3,0.287,0.3,0.282
Top5,0.107,0.222,0.222,0.357,0.338,0.357,0.325
